PO Number,Vendor,PO Date,Delivery Date,Expected Delivery,Item Description,Quantity,Unit Price,Total Amount,Currency,Status,Payment Terms,Department,Location,Approval Status,Notes,Tax Amount,Grand Total,Created By,Assigned To
PO-2026-37933,Premium Materials Co,2026-01-22,2026-02-20,2026-02-20,22x SSD Storage; 63x SSD Storage; 66x SSD Storage; 52x Power Supply; 68x Server RAM,271,486.55,77320.07,GBP,Approved,2/10 Net 30,Logistics,Chicago,Rejected,Standard delivery,7732.01,85052.08,Sarah Johnson,Tom Martinez
PO-2026-73544,Quality Distributors,2026-01-22,2026-02-19,2026-02-19,70x Office Desk; 77x Monitor; 82x Router,229,320.02,111414.07,EUR,Received,Net 30,Logistics,Los Angeles,Approved,Standard delivery,11141.41,122555.48,Robert Wilson,Alice Brown
PO-2026-56035,Quality Distributors,2026-01-22,2026-01-29,2026-01-29,85x Power Supply; 1x Ink Cartridge; 69x Router,155,119.04,50268.27,AUD,Approved,Net 60,HR,Chicago,Approved,Special packaging needed,5026.83,55295.10,Mike Davis,Tom Martinez
PO-2026-89022,Tech Solutions Ltd,2026-01-22,2026-02-11,2026-02-11,61x Network Switch,61,90.00,5490.00,EUR,Approved,Net 90,IT,London,Pending,Special packaging needed,549.00,6039.00,Robert Wilson,Jessica White
PO-2026-82555,Enterprise Solutions,2026-01-22,2026-02-17,2026-02-17,87x Power Supply; 7x Server RAM; 16x SSD Storage,110,490.67,54705.17,AUD,Draft,Net 30,IT,Los Angeles,Approved,Urgent delivery required,5470.52,60175.69,Emily Chen,Lisa Anderson
PO-2026-31578,Global Supplies Inc,2026-01-22,2026-02-21,2026-02-21,97x Ink Cartridge; 35x Office Desk,132,748.42,82938.54,USD,Received,Net 90,HR,London,Approved,Quality inspection required,8293.85,91232.39,Emily Chen,Alice Brown
PO-2026-33289,Quality Distributors,2026-01-22,2026-02-08,2026-02-08,20x Printer Paper; 43x SSD Storage; 29x Office Desk; 73x Office Desk,165,960.05,85404.93,GBP,Partial,Net 30,Logistics,London,Approved,,8540.49,93945.42,Sarah Johnson,Lisa Anderson
PO-2026-37523,Industrial Parts Group,2026-01-22,2026-02-04,2026-02-04,98x Keyboard; 63x Ink Cartridge; 72x Monitor; 80x Network Switch,313,345.75,84355.51,GBP,Draft,Net 30,IT,Los Angeles,Approved,Special packaging needed,8435.55,92791.06,John Smith,Tom Martinez
PO-2026-43755,Tech Solutions Ltd,2026-01-22,2026-02-18,2026-02-18,62x Router; 30x Filing Cabinet; 85x Ink Cartridge; 96x Router,273,355.60,82906.52,EUR,Received,Net 90,Finance,Los Angeles,Approved,Standard delivery,8290.65,91197.17,Robert Wilson,Jessica White
PO-2026-16110,Digital Systems,2026-01-22,2026-01-27,2026-01-27,40x SSD Storage; 94x Router; 80x Printer Paper; 71x Server RAM,285,675.87,192821.19,EUR,Received,2/10 Net 30,Operations,London,Rejected,Special packaging needed,19282.12,212103.31,Sarah Johnson,Jessica White
PO-2026-64718,Premium Materials Co,2026-01-22,2026-02-14,2026-02-14,99x Printer Paper; 64x Printer Paper; 64x Filing Cabinet; 37x Laptop,264,438.03,95734.59,GBP,Pending,Net 60,Logistics,Chicago,Pending,Special packaging needed,9573.46,105308.05,Mike Davis,Alice Brown
PO-2026-64183,Global Supplies Inc,2026-01-22,2026-02-06,2026-02-06,42x Office Desk; 24x Laptop,66,29.78,7844.52,AUD,Approved,Net 30,Finance,Los Angeles,Approved,Quality inspection required,784.45,8628.97,Robert Wilson,David Lee
PO-2026-87725,Global Supplies Inc,2026-01-22,2026-02-20,2026-02-20,8x Mouse; 33x Monitor,41,756.36,10561.65,GBP,Draft,Due on Receipt,HR,London,Pending,Urgent delivery required,1056.17,11617.82,Sarah Johnson,Alice Brown
PO-2026-75027,Quality Distributors,2026-01-22,2026-02-12,2026-02-12,73x Filing Cabinet; 6x Desk Chair; 23x Ink Cartridge; 95x Printer Paper,197,632.61,98386.35,AUD,Approved,2/10 Net 30,IT,Toronto,Rejected,Standard delivery,9838.64,108224.99,Emily Chen,Lisa Anderson
PO-2026-14334,Tech Solutions Ltd,2026-01-22,2026-01-28,2026-01-28,49x Monitor; 95x Desk Chair,144,146.97,71712.23,CAD,Approved,COD,Finance,Chicago,Rejected,Standard delivery,7171.22,78883.45,Sarah Johnson,David Lee
PO-2026-20665,Global Supplies Inc,2026-01-22,2026-02-04,2026-02-04,77x Ink Cartridge; 62x Monitor,139,640.72,90356.50,EUR,Partial,Net 30,IT,New York,Approved,Standard delivery,9035.65,99392.15,Robert Wilson,Lisa Anderson
PO-2026-26197,Office Plus,2026-01-22,2026-02-16,2026-02-16,13x Ink Cartridge,13,843.59,10966.67,GBP,Pending,Net 90,HR,New York,Pending,Standard delivery,1096.67,12063.34,John Smith,Jessica White
PO-2026-65070,Tech Solutions Ltd,2026-01-22,2026-02-06,2026-02-06,23x Router,23,187.54,4313.42,AUD,Partial,2/10 Net 30,HR,New York,Approved,,431.34,4744.76,Mike Davis,Alice Brown
PO-2026-26554,Quality Distributors,2026-01-22,2026-02-11,2026-02-11,12x Keyboard; 49x Office Desk; 27x Keyboard,88,105.32,25304.49,AUD,Cancelled,Net 30,HR,Los Angeles,Approved,,2530.45,27834.94,Emily Chen,Lisa Anderson
PO-2026-28885,Office Plus,2026-01-22,2026-02-20,2026-02-20,30x Desk Chair; 91x Keyboard; 18x Router,139,988.52,41295.54,CAD,Received,Net 30,Logistics,Toronto,Rejected,Special packaging needed,4129.55,45425.09,Sarah Johnson,David Lee
PO-2026-46332,Acme Corp,2026-01-22,2026-02-01,2026-02-01,25x Mouse; 47x Office Desk; 87x Laptop; 7x Desk Chair,166,904.07,60245.21,USD,Cancelled,Net 30,HR,Toronto,Approved,Special packaging needed,6024.52,66269.73,John Smith,Jessica White
PO-2026-44605,Global Supplies Inc,2026-01-22,2026-02-15,2026-02-15,28x Router; 38x Filing Cabinet; 21x Server RAM,87,622.74,53028.01,CAD,Draft,Net 30,Operations,London,Rejected,Standard delivery,5302.80,58330.81,Mike Davis,Alice Brown
PO-2026-83512,Acme Corp,2026-01-22,2026-02-09,2026-02-09,62x USB Cable; 13x Filing Cabinet,75,792.35,59246.07,EUR,Approved,Net 60,HR,London,Pending,Standard delivery,5924.61,65170.68,Sarah Johnson,Tom Martinez
PO-2026-56323,Component World,2026-01-22,2026-02-13,2026-02-13,33x SSD Storage,33,723.30,23868.90,AUD,Draft,2/10 Net 30,Finance,London,Pending,Standard delivery,2386.89,26255.79,John Smith,Lisa Anderson
PO-2026-25009,Tech Solutions Ltd,2026-01-22,2026-02-07,2026-02-07,38x Filing Cabinet; 43x Office Desk,81,134.86,6312.34,CAD,Partial,Due on Receipt,HR,Toronto,Rejected,,631.23,6943.57,Robert Wilson,Lisa Anderson
PO-2026-95449,Premium Materials Co,2026-01-22,2026-02-18,2026-02-18,48x Router; 21x Ink Cartridge,69,449.37,40231.41,CAD,Draft,Net 60,Logistics,Chicago,Pending,Standard delivery,4023.14,44254.55,John Smith,Alice Brown
PO-2026-83241,Component World,2026-01-22,2026-02-16,2026-02-16,84x Desk Chair,84,643.89,54086.76,CAD,Draft,2/10 Net 30,IT,Sydney,Pending,Special packaging needed,5408.68,59495.44,John Smith,Alice Brown
PO-2026-58558,Digital Systems,2026-01-22,2026-02-20,2026-02-20,25x Router; 30x Laptop; 88x Filing Cabinet,143,467.14,75504.38,EUR,Cancelled,Due on Receipt,Logistics,London,Rejected,Urgent delivery required,7550.44,83054.82,Mike Davis,Lisa Anderson
PO-2026-42273,Global Supplies Inc,2026-01-22,2026-01-27,2026-01-27,30x Office Desk; 92x USB Cable; 27x Mouse,149,82.83,22023.26,USD,Approved,Net 60,Logistics,New York,Approved,Standard delivery,2202.33,24225.59,Robert Wilson,Tom Martinez
PO-2026-47455,Quality Distributors,2026-01-22,2026-02-02,2026-02-02,8x Office Desk; 2x Router,10,13.61,540.48,USD,Partial,Net 30,Logistics,Chicago,Rejected,,54.05,594.53,Sarah Johnson,David Lee
PO-2026-61508,Quality Distributors,2026-01-22,2026-02-11,2026-02-11,92x Printer Paper; 23x Router; 23x Ink Cartridge; 68x Filing Cabinet,206,885.57,105926.18,AUD,Received,Net 30,Logistics,Chicago,Rejected,Special packaging needed,10592.62,116518.80,Emily Chen,Lisa Anderson
PO-2026-72574,Component World,2026-01-22,2026-02-03,2026-02-03,2x Keyboard; 34x Router; 30x Keyboard; 94x Office Desk,160,366.56,74120.92,AUD,Draft,2/10 Net 30,HR,Los Angeles,Pending,Standard delivery,7412.09,81533.01,Robert Wilson,Lisa Anderson
PO-2026-14065,Global Supplies Inc,2026-01-22,2026-01-31,2026-01-31,73x Router; 32x Power Supply; 55x Power Supply; 62x Monitor; 11x SSD Storage,233,176.97,43420.68,GBP,Cancelled,Net 90,IT,Sydney,Approved,Standard delivery,4342.07,47762.75,Emily Chen,Tom Martinez
PO-2026-87578,Industrial Parts Group,2026-01-22,2026-02-04,2026-02-04,80x Ink Cartridge; 1x Printer Paper; 34x Network Switch; 48x SSD Storage; 47x Power Supply,210,261.99,91004.38,GBP,Pending,Due on Receipt,Finance,Sydney,Approved,Quality inspection required,9100.44,100104.82,Emily Chen,David Lee
PO-2026-20002,Global Supplies Inc,2026-01-22,2026-02-13,2026-02-13,50x Mouse; 68x Office Desk; 49x Monitor,167,147.78,72315.78,EUR,Approved,Net 60,Operations,London,Approved,Quality inspection required,7231.58,79547.36,Sarah Johnson,Jessica White
PO-2026-98300,Component World,2026-01-22,2026-01-30,2026-01-30,30x Mouse; 10x Network Switch,40,914.58,33994.80,AUD,Partial,Net 90,HR,London,Pending,Standard delivery,3399.48,37394.28,Robert Wilson,David Lee
PO-2026-14874,Premium Materials Co,2026-01-22,2026-01-31,2026-01-31,93x Monitor; 87x Network Switch,180,99.67,72183.36,CAD,Draft,Net 60,Logistics,Toronto,Approved,Standard delivery,7218.34,79401.70,Emily Chen,Tom Martinez
PO-2026-86838,Global Supplies Inc,2026-01-22,2026-02-14,2026-02-14,26x Monitor; 91x Power Supply,117,900.63,101911.16,AUD,Cancelled,2/10 Net 30,IT,Chicago,Rejected,,10191.12,112102.28,Robert Wilson,Jessica White
PO-2026-32085,Quality Distributors,2026-01-22,2026-02-21,2026-02-21,84x Power Supply; 58x Printer Paper; 14x Keyboard; 95x Filing Cabinet,251,452.11,122959.53,GBP,Pending,COD,HR,Los Angeles,Approved,Special packaging needed,12295.95,135255.48,John Smith,David Lee
PO-2026-79954,Office Plus,2026-01-22,2026-02-09,2026-02-09,31x Laptop; 61x SSD Storage; 64x Ink Cartridge,156,11.35,30117.96,USD,Approved,Net 30,IT,Sydney,Approved,Quality inspection required,3011.80,33129.76,Mike Davis,David Lee
PO-2026-58711,Office Plus,2026-01-22,2026-02-01,2026-02-01,29x Power Supply; 86x Network Switch,115,402.80,76409.10,USD,Cancelled,2/10 Net 30,Logistics,New York,Rejected,Quality inspection required,7640.91,84050.01,Mike Davis,Tom Martinez
PO-2026-97786,Office Plus,2026-01-22,2026-01-29,2026-01-29,66x Keyboard; 87x Power Supply; 52x Monitor; 25x Network Switch; 38x Network Switch,268,115.46,133265.20,AUD,Approved,Net 60,HR,Toronto,Approved,Quality inspection required,13326.52,146591.72,Sarah Johnson,David Lee
PO-2026-22927,Component World,2026-01-22,2026-02-17,2026-02-17,19x Power Supply; 43x Desk Chair; 98x Keyboard; 84x Mouse; 48x Office Desk,292,158.15,169571.38,AUD,Cancelled,2/10 Net 30,IT,New York,Approved,Special packaging needed,16957.14,186528.52,John Smith,Alice Brown
PO-2026-96184,Premium Materials Co,2026-01-22,2026-02-20,2026-02-20,73x Printer Paper; 33x Power Supply; 88x Laptop; 56x SSD Storage; 49x Filing Cabinet,299,181.78,61761.30,AUD,Approved,Due on Receipt,Logistics,London,Approved,,6176.13,67937.43,Emily Chen,Jessica White
PO-2026-81428,Digital Systems,2026-01-22,2026-02-10,2026-02-10,26x Office Desk; 59x Filing Cabinet; 99x USB Cable,184,835.78,124966.11,CAD,Received,Due on Receipt,IT,London,Rejected,Quality inspection required,12496.61,137462.72,John Smith,Tom Martinez
PO-2026-98396,Industrial Parts Group,2026-01-22,2026-02-15,2026-02-15,99x Keyboard; 69x Server RAM; 29x Filing Cabinet,197,900.77,165230.56,GBP,Received,2/10 Net 30,HR,Los Angeles,Pending,Special packaging needed,16523.06,181753.62,Sarah Johnson,David Lee
PO-2026-64864,Acme Corp,2026-01-22,2026-02-08,2026-02-08,26x Desk Chair; 10x Monitor; 44x Office Desk; 20x Mouse,100,900.30,81539.96,EUR,Draft,Net 60,IT,Toronto,Approved,Special packaging needed,8154.00,89693.96,Emily Chen,David Lee
PO-2026-21855,Global Supplies Inc,2026-01-22,2026-01-29,2026-01-29,46x SSD Storage; 34x Power Supply; 47x SSD Storage,127,758.40,67679.96,EUR,Received,Due on Receipt,Logistics,Sydney,Rejected,Urgent delivery required,6768.00,74447.96,Emily Chen,David Lee
PO-2026-74921,Enterprise Solutions,2026-01-22,2026-02-18,2026-02-18,45x Office Desk; 57x USB Cable,102,118.13,48607.35,USD,Draft,Net 60,Operations,Sydney,Pending,Quality inspection required,4860.73,53468.08,Mike Davis,Alice Brown
PO-2026-18750,Global Supplies Inc,2026-01-22,2026-02-17,2026-02-17,50x SSD Storage; 10x Keyboard; 63x Network Switch; 5x Server RAM; 99x Server RAM,227,425.27,127713.66,CAD,Partial,Due on Receipt,Finance,New York,Pending,Special packaging needed,12771.37,140485.03,Emily Chen,Jessica White
PO-2026-92323,Digital Systems,2026-01-22,2026-01-30,2026-01-30,60x Router; 29x Filing Cabinet; 55x Server RAM,144,686.19,112875.91,EUR,Pending,COD,Logistics,London,Approved,Quality inspection required,11287.59,124163.50,Robert Wilson,Lisa Anderson
PO-2026-50525,Industrial Parts Group,2026-01-22,2026-01-28,2026-01-28,59x Desk Chair; 12x Router,71,412.29,29603.91,USD,Partial,COD,IT,Chicago,Rejected,Urgent delivery required,2960.39,32564.30,Emily Chen,Tom Martinez
PO-2026-79957,Global Supplies Inc,2026-01-22,2026-02-10,2026-02-10,29x Desk Chair; 11x Keyboard; 41x Power Supply; 23x Server RAM; 49x USB Cable,153,862.21,68979.89,AUD,Pending,Due on Receipt,Finance,New York,Pending,Special packaging needed,6897.99,75877.88,Robert Wilson,Alice Brown
PO-2026-47909,Industrial Parts Group,2026-01-22,2026-02-04,2026-02-04,78x Office Desk; 9x Power Supply,87,291.14,31311.03,CAD,Draft,2/10 Net 30,HR,London,Rejected,Quality inspection required,3131.10,34442.13,Mike Davis,Lisa Anderson
PO-2026-78587,Enterprise Solutions,2026-01-22,2026-02-18,2026-02-18,11x Network Switch; 37x Keyboard; 51x USB Cable,99,497.50,65545.55,EUR,Draft,Net 90,IT,Chicago,Rejected,Special packaging needed,6554.56,72100.11,Emily Chen,David Lee
PO-2026-46743,Enterprise Solutions,2026-01-22,2026-01-30,2026-01-30,77x Monitor; 54x Desk Chair; 66x Ink Cartridge; 76x Desk Chair,273,256.13,160526.69,AUD,Draft,COD,IT,New York,Pending,Quality inspection required,16052.67,176579.36,Mike Davis,David Lee
PO-2026-71493,Quality Distributors,2026-01-22,2026-01-29,2026-01-29,62x Power Supply; 69x Office Desk; 62x Mouse,193,207.05,90747.91,GBP,Cancelled,COD,Logistics,Chicago,Pending,Standard delivery,9074.79,99822.70,Sarah Johnson,Lisa Anderson
PO-2026-60783,Office Plus,2026-01-22,2026-02-02,2026-02-02,38x Printer Paper; 82x Server RAM; 9x Keyboard; 73x USB Cable; 21x Laptop,223,171.45,71089.88,GBP,Pending,2/10 Net 30,Finance,Los Angeles,Approved,Quality inspection required,7108.99,78198.87,John Smith,Alice Brown
PO-2026-18179,Acme Corp,2026-01-22,2026-02-09,2026-02-09,40x Printer Paper; 48x Mouse,88,212.87,23329.52,GBP,Received,Net 60,Logistics,New York,Approved,Quality inspection required,2332.95,25662.47,Sarah Johnson,David Lee
PO-2026-15728,Acme Corp,2026-01-22,2026-01-30,2026-01-30,57x Network Switch; 9x Filing Cabinet; 37x Printer Paper,103,200.33,44076.81,AUD,Pending,Net 60,IT,Los Angeles,Approved,Urgent delivery required,4407.68,48484.49,Robert Wilson,Alice Brown
PO-2026-82301,Office Plus,2026-01-22,2026-02-18,2026-02-18,26x Power Supply; 21x Office Desk; 66x Office Desk; 81x Server RAM,194,932.29,44996.09,EUR,Partial,Net 60,Operations,Toronto,Rejected,Special packaging needed,4499.61,49495.70,Mike Davis,Jessica White
PO-2026-79272,Tech Solutions Ltd,2026-01-22,2026-01-30,2026-01-30,77x Laptop; 28x Monitor; 42x Office Desk; 30x SSD Storage; 91x Office Desk,268,373.74,102064.04,AUD,Partial,Net 60,IT,Los Angeles,Approved,Quality inspection required,10206.40,112270.44,Emily Chen,Lisa Anderson
PO-2026-92124,Quality Distributors,2026-01-22,2026-02-21,2026-02-21,34x Filing Cabinet; 94x Printer Paper; 73x Laptop; 7x Keyboard; 46x Monitor,254,920.01,211319.50,USD,Partial,Net 90,IT,London,Rejected,Standard delivery,21131.95,232451.45,Sarah Johnson,Alice Brown
PO-2026-43132,Tech Solutions Ltd,2026-01-22,2026-02-17,2026-02-17,78x Desk Chair,78,396.37,30916.86,CAD,Cancelled,COD,Logistics,Sydney,Approved,Quality inspection required,3091.69,34008.55,Sarah Johnson,Tom Martinez
PO-2026-68131,Global Supplies Inc,2026-01-22,2026-02-08,2026-02-08,19x Router; 10x Keyboard,29,293.96,13463.74,USD,Received,Net 90,Operations,Los Angeles,Approved,Standard delivery,1346.37,14810.11,Sarah Johnson,Jessica White
PO-2026-90214,Quality Distributors,2026-01-22,2026-01-27,2026-01-27,91x Power Supply; 24x Power Supply; 7x Server RAM,122,978.48,97556.86,CAD,Draft,COD,IT,New York,Pending,,9755.69,107312.55,Emily Chen,Tom Martinez
PO-2026-54292,Digital Systems,2026-01-22,2026-02-01,2026-02-01,44x Office Desk,44,6.42,282.48,USD,Pending,Net 30,Finance,Los Angeles,Pending,Urgent delivery required,28.25,310.73,Sarah Johnson,David Lee
PO-2026-57100,Digital Systems,2026-01-22,2026-02-01,2026-02-01,61x Printer Paper,61,377.29,23014.69,GBP,Received,2/10 Net 30,HR,New York,Rejected,Special packaging needed,2301.47,25316.16,John Smith,Jessica White
PO-2026-15884,Component World,2026-01-22,2026-02-18,2026-02-18,93x Ink Cartridge; 32x Server RAM; 14x Laptop; 36x Laptop; 9x Network Switch,184,909.26,107600.50,GBP,Approved,Due on Receipt,Finance,Los Angeles,Pending,Urgent delivery required,10760.05,118360.55,Emily Chen,Jessica White
PO-2026-69973,Quality Distributors,2026-01-22,2026-02-18,2026-02-18,72x Server RAM; 92x Monitor; 94x Laptop; 86x Filing Cabinet; 16x Monitor,360,626.75,201442.34,AUD,Pending,Net 60,Logistics,Toronto,Pending,,20144.23,221586.57,Emily Chen,Jessica White
PO-2026-97193,Industrial Parts Group,2026-01-22,2026-01-27,2026-01-27,66x Server RAM,66,985.15,65019.90,CAD,Partial,Due on Receipt,HR,Sydney,Pending,Standard delivery,6501.99,71521.89,Mike Davis,David Lee
PO-2026-33684,Acme Corp,2026-01-22,2026-02-16,2026-02-16,100x Printer Paper; 29x Monitor; 72x Laptop; 59x SSD Storage,260,983.37,214830.05,USD,Received,COD,HR,Los Angeles,Rejected,Quality inspection required,21483.01,236313.05,Mike Davis,Alice Brown
PO-2026-95874,Global Supplies Inc,2026-01-22,2026-02-18,2026-02-18,69x Router; 82x USB Cable; 98x Desk Chair,249,848.49,156972.45,AUD,Partial,COD,Logistics,Los Angeles,Rejected,Quality inspection required,15697.25,172669.70,Mike Davis,Tom Martinez
PO-2026-57716,Industrial Parts Group,2026-01-22,2026-01-27,2026-01-27,10x Power Supply; 62x USB Cable; 24x Filing Cabinet; 20x Network Switch,116,781.26,60110.74,CAD,Partial,COD,IT,Los Angeles,Rejected,Special packaging needed,6011.07,66121.81,Emily Chen,Alice Brown
PO-2026-13762,Tech Solutions Ltd,2026-01-22,2026-02-02,2026-02-02,34x Power Supply; 93x Power Supply; 98x Server RAM; 82x Server RAM; 85x Desk Chair,392,257.31,170673.12,EUR,Draft,COD,Logistics,Chicago,Pending,,17067.31,187740.43,Robert Wilson,David Lee
PO-2026-14025,Enterprise Solutions,2026-01-22,2026-01-31,2026-01-31,91x Mouse; 33x Ink Cartridge,124,262.44,49379.49,EUR,Cancelled,Net 60,IT,Chicago,Rejected,Urgent delivery required,4937.95,54317.44,Robert Wilson,Alice Brown
PO-2026-13167,Digital Systems,2026-01-22,2026-02-09,2026-02-09,87x SSD Storage,87,554.06,48203.22,EUR,Partial,2/10 Net 30,Finance,London,Pending,Special packaging needed,4820.32,53023.54,John Smith,Alice Brown
PO-2026-52827,Office Plus,2026-01-22,2026-02-06,2026-02-06,53x Power Supply; 40x USB Cable; 83x Laptop,176,175.97,58755.96,CAD,Partial,Net 30,Finance,Toronto,Pending,Urgent delivery required,5875.60,64631.56,John Smith,David Lee
PO-2026-53631,Component World,2026-01-22,2026-02-08,2026-02-08,76x Laptop; 15x Laptop; 76x Keyboard; 25x Server RAM,192,783.70,110967.91,AUD,Pending,Due on Receipt,Logistics,London,Approved,Special packaging needed,11096.79,122064.70,Robert Wilson,Alice Brown
PO-2026-41633,Office Plus,2026-01-22,2026-02-10,2026-02-10,32x USB Cable,32,609.39,19500.48,CAD,Pending,Net 30,HR,Sydney,Pending,Special packaging needed,1950.05,21450.53,Emily Chen,David Lee
PO-2026-19506,Global Supplies Inc,2026-01-22,2026-02-04,2026-02-04,54x Ink Cartridge; 89x Server RAM; 53x Desk Chair; 72x Server RAM; 3x SSD Storage,271,927.64,147508.10,EUR,Received,Due on Receipt,Logistics,Toronto,Approved,,14750.81,162258.91,Mike Davis,Jessica White
PO-2026-71362,Quality Distributors,2026-01-22,2026-02-14,2026-02-14,40x Power Supply; 51x Filing Cabinet; 49x Router,140,257.76,61338.56,CAD,Partial,Net 90,HR,London,Pending,Standard delivery,6133.86,67472.42,John Smith,Lisa Anderson
PO-2026-58842,Global Supplies Inc,2026-01-22,2026-02-15,2026-02-15,52x Mouse; 10x Monitor; 8x Router,70,502.93,42613.54,GBP,Approved,Due on Receipt,IT,Sydney,Pending,,4261.35,46874.89,Sarah Johnson,Lisa Anderson
PO-2026-85879,Global Supplies Inc,2026-01-22,2026-01-29,2026-01-29,49x Mouse; 52x Monitor,101,105.72,32473.00,USD,Cancelled,Net 90,Operations,Chicago,Approved,Quality inspection required,3247.30,35720.30,Sarah Johnson,Jessica White
PO-2026-88888,Acme Corp,2026-01-22,2026-02-21,2026-02-21,21x Monitor; 14x Ink Cartridge; 63x Router; 12x Desk Chair; 90x Network Switch,200,773.06,118704.85,CAD,Cancelled,2/10 Net 30,HR,New York,Pending,,11870.49,130575.34,John Smith,Alice Brown
